Site,Latitude,Date,Year,Month,Day,Month_Day,Dateordinal,DayofYear,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
Malpaso Creek,36.47998,2019-05-04,2019,May,4,May-04,737183,124,2192,0.34034762315644296,0.7602246905398614,11,-1.7941099210325822,-1.5610338824604018,-0.10707468892842348
Malpaso Creek,36.47998,2020-06-13,2020,Jun,13,Jun-13,737589,165,4298,0.1514409449253773,0.3964680811222308,9,-3.0191206231050938,-2.5498693789273514,-0.8611084184997608
Malpaso Creek,36.47998,2021-07-04,2021,Jul,4,Jul-04,737975,185,3365,0.3883881956137266,0.8777488308843504,11,-1.4825792967849925,-1.2415564113831117,-0.10707468892842348
Malpaso Creek,36.47998,2022-05-27,2022,May,27,May-27,738302,147,2106,0.4009343285669493,0.8550908896489152,11,-1.4012208859482762,-1.3031497295260606,-0.10707468892842348
Malpaso Creek,36.47998,2023-10-29,2023,Oct,29,Oct-29,738822,302,1977,0.33767834141206876,0.7774299897089384,9,-1.8114195192655547,-1.5142630194568276,-0.8611084184997608
Malpaso Creek,36.47998,2024-08-24,2024,Aug,24,Aug-24,739122,237,625,0.44878461538461534,0.9401307655427552,9,-1.0909242146088902,-1.071977440908128,-0.8611084184997608
McAbee,36.616679,2006-08-25,2006,Aug,25,Aug-25,732548,237,279,0.26781155720584826,0.6616012648513226,10,-2.264487452985306,-1.8291316752678768,-0.4840915537140922
McAbee,36.616679,2007-09-29,2007,Sep,29,Sep-29,732948,272,364,0.5951624133442315,1.283070941626674,13,-0.14170224572219456,-0.13972930988635063,0.6469590406429139
McAbee,36.616679,2008-08-23,2008,Aug,23,Aug-23,733277,236,419,0.47900560687898963,1.264139417610331,16,-0.8949489407090035,-0.19119274028160044,1.77800963499992
McAbee,36.616679,2009-07-11,2009,Jul,11,Jul-11,733599,192,349,0.350261831834799,0.8388681815107168,12,-1.7298188549501494,-1.3472495183424238,0.2699421758572452
McAbee,36.616679,2010-07-31,2010,Jul,31,Jul-31,733984,212,449,0.4450863028953229,1.1348711676037881,16,-1.1149068097263064,-0.5425953838714442,1.77800963499992
McAbee,36.616679,2011-06-04,2011,Jun,4,Jun-04,734292,155,355,0.3048937693960373,0.782080441990209,13,-2.024018946446107,-1.5016212359914818,0.6469590406429139
McAbee,36.616679,2012-06-02,2012,Jun,2,Jun-02,734656,154,403,0.5370294927348369,1.1285141784065926,12,-0.5186791242321942,-0.559876215081378,0.2699421758572452
McAbee,36.616679,2013-07-20,2013,Jul,20,Jul-20,735069,201,498,0.6132861425581602,1.3715945532304281,14,-0.024174573029912796,0.10091316137867608,1.0239759054285826
McAbee,36.616679,2014-06-28,2014,Jun,28,Jun-28,735412,179,326,0.6234450212364323,1.4574980914715356,14,0.04170311440005491,0.3344332286041433,1.0239759054285826
McAbee,36.616679,2015-06-06,2015,Jun,6,Jun-06,735755,157,455,0.6369850413903277,1.3158116403962676,11,0.12950662537234056,-0.05072703670610996,-0.10707468892842348
McAbee,36.616679,2015-10-03,2015,Oct,3,Oct-03,735874,276,423,0.6267128275800253,1.4016147454078978,15,0.06289398907260312,0.18252001295827147,1.4009927702142513
McAbee,36.616679,2016-05-28,2016,May,28,May-28,736112,149,562,0.6850819266561364,1.5039229283216737,13,0.4414024235447108,0.46063444504004303,0.6469590406429139
McAbee,36.616679,2017-06-03,2017,Jun,3,Jun-03,736483,154,680,0.5298579225504635,1.1428709187733463,12,-0.5651848926295172,-0.5208488706409997,0.2699421758572452
McAbee,36.616679,2017-09-02,2017,Sep,2,Sep-02,736574,245,936,0.5632478632478632,1.2069697754057105,13,-0.34865980691576764,-0.3466026216931021,0.6469590406429139
McAbee,36.616679,2018-07-14,2018,Jul,14,Jul-14,736889,195,598,0.5743152776143818,1.2855686265362902,15,-0.2768905017212053,-0.13293960645918104,1.4009927702142513
McAbee,36.616679,2019-06-09,2019,Jun,9,Jun-09,737219,160,710,0.6177794552931126,1.2737923279630337,11,0.004963392020442316,-0.1649522812663066,-0.10707468892842348
McAbee,36.616679,2020-07-11,2020,Jul,11,Jul-11,737617,193,842,0.6482018635206928,1.3876912801787136,15,0.2022448010769265,0.1446704830913556,1.4009927702142513
McAbee,36.616679,2021-07-13,2021,Jul,13,Jul-13,737984,194,657,0.6260997883951442,1.3473943814767024,14,0.05891858931807157,0.03512744578991365,1.0239759054285826
McAbee,36.616679,2021-11-11,2021,Nov,11,Nov-11,738105,315,816,0.61195717550824,1.3409745631098142,17,-0.032792578883906895,0.0176758198463663,2.155026499785589
McAbee,36.616679,2022-08-19,2022,Aug,19,Aug-19,738386,231,971,0.5899094354847272,1.2870215599700867,17,-0.17576644163046015,-0.12898995409233682,2.155026499785589
McAbee,36.616679,2023-06-11,2023,Jun,11,Jun-11,738682,162,794,0.644385222078578,1.3100134993169752,13,0.1774948734600466,-0.06648869591529014,0.6469590406429139
McAbee,36.616679,2023-09-10,2023,Sep,10,Sep-10,738773,253,490,0.6712324193481074,1.4303971474704718,13,0.3515919688289971,0.26076205749080233,0.6469590406429139
McAbee,36.616679,2024-05-11,2024,May,11,May-11,739017,132,796,0.6539047438450112,1.4184727216599635,14,0.2392264975174495,0.22834671379355678,1.0239759054285826
McAbee,36.616679,2024-09-19,2024,Sep,19,Sep-19,739148,263,566,0.6798524031395603,1.5308785724928917,15,0.4074903229533823,0.5339106332838981,1.4009927702142513
Mendocino Headlands,39.305283,2007-05-16,2007,May,16,May-16,732812,136,793,0.7922573783229521,1.8851829262738704,12,1.136407367365239,1.4970511302560887,0.2699421758572452
Mendocino Headlands,39.305283,2007-10-07,2007,Oct,7,Oct-07,732956,280,538,0.7848712037825452,1.7934173329786418,13,1.0885099455054013,1.2475956601549494,0.6469590406429139
Mendocino Headlands,39.305283,2008-09-28,2008,Sep,28,Sep-28,733313,272,643,0.7709044926672577,1.8605518047530478,13,0.9979394545667245,1.4300939213779484,0.6469590406429139
Mendocino Headlands,39.305283,2009-10-18,2009,Oct,18,Oct-18,733698,291,967,0.8051603537867644,1.8749718282596055,13,1.2200798091219849,1.4692932946237036,0.6469590406429139
Mendocino Headlands,39.305283,2010-05-18,2010,May,18,May-18,733910,138,886,0.8055170830623255,1.8680664100367814,11,1.2223931057422894,1.4505216146599766,-0.10707468892842348
Mendocino Headlands,39.305283,2011-06-12,2011,Jun,12,Jun-12,734300,163,834,0.7680568630329829,1.7181747201373196,12,0.9794733166292476,1.0430562387447468,0.2699421758572452
Mendocino Headlands,39.305283,2011-10-09,2011,Oct,9,Oct-09,734419,282,1026,0.816594874720677,1.9167910631899527,14,1.2942297049768134,1.5829746487588832,1.0239759054285826
Mendocino Headlands,39.305283,2012-04-22,2012,Apr,22,Apr-22,734615,113,718,0.7425942976577584,1.6474128888695452,11,0.8143551991600606,0.8506973681675105,-0.10707468892842348
Mendocino Headlands,39.305283,2012-10-06,2012,Oct,6,Oct-06,734782,280,834,0.7919426763511159,1.8098255574081354,12,1.1343666068846008,1.2921997562175764,0.2699421758572452
Mendocino Headlands,39.305283,2014-11-08,2014,Nov,8,Nov-08,735545,312,1163,0.7901089679933344,1.7003602927525645,11,1.122475484856535,0.9946295223876721,-0.10707468892842348
Mendocino Headlands,39.305283,2015-08-06,2015,Aug,6,Aug-06,735816,218,1119,0.7775406421207282,1.625281290738845,13,1.0409731587066615,0.7905348604395691,0.6469590406429139
Mendocino Headlands,39.305283,2016-10-08,2016,Oct,8,Oct-08,736245,282,1207,0.7487912549926424,1.5081978638359728,11,0.8545408565788742,0.47225542421184086,-0.10707468892842348
Mendocino Headlands,39.305283,2017-08-02,2017,Aug,2,Aug-02,736543,214,1188,0.6768400091904725,1.3602624537974777,12,0.3879557312647959,0.07010799693992026,0.2699421758572452
Mendocino Headlands,39.305283,2018-07-16,2018,Jul,16,Jul-16,736891,197,2609,0.40906213037926764,0.8163488501257432,5,-1.3485142040159646,-1.4084660396471906,-2.3691758776424354
Mendocino Headlands,39.305283,2019-10-13,2019,Oct,13,Oct-13,737345,286,3261,0.303077643765415,0.685587239719881,12,-2.035796049059172,-1.7639282322146572,0.2699421758572452
Mendocino Headlands,39.305283,2021-09-04,2021,Sep,4,Sep-04,738037,247,3585,0.31911268429966133,0.7065481119384511,9,-1.931812979500396,-1.7069482242917402,-0.8611084184997608
Mendocino Headlands,39.305283,2022-08-11,2022,Aug,11,Aug-11,738378,223,5131,0.30415853184575814,0.6962025244145696,12,-2.028786770834803,-1.7350716560330846,0.2699421758572452
Mendocino Headlands,39.305283,2023-08-25,2023,Aug,25,Aug-25,738757,237,4187,0.313050507503317,0.7495843622341953,11,-1.9711246201629558,-1.589958537161658,-0.10707468892842348
Mendocino Headlands,39.305283,2024-08-22,2024,Aug,22,Aug-22,739120,235,6500,0.2019206268419994,0.4987582861684051,11,-2.6917730080597457,-2.271803817857611,-0.10707468892842348
Middle Reef,36.521869,2006-10-21,2006,Oct,21,Oct-21,732605,294,335,0.19594244347126644,0.49573798930200796,7,-2.7305399731912914,-2.2800141889520162,-1.6151421480710981
Middle Reef,36.521869,2007-09-22,2007,Sep,22,Sep-22,732941,265,334,0.3285141428854004,0.7852991835246118,11,-1.8708469644792929,-1.4928714131682879,-0.10707468892842348
Middle Reef,36.521869,2008-06-22,2008,Jun,22,Jun-22,733215,174,399,0.41528444226143246,0.8914491896260763,8,-1.3081641289489447,-1.2043133739030805,-1.2381252832854295
Middle Reef,36.521869,2008-09-27,2008,Sep,27,Sep-27,733312,271,372,0.3595194620757616,0.8968577377191397,11,-1.66978552935677,-1.1896107837636682,-0.10707468892842348
Middle Reef,36.521869,2009-07-02,2009,Jul,2,Jul-02,733590,183,383,0.3594931171653931,0.9217461155340482,14,-1.6699563692521548,-1.1219542497084847,1.0239759054285826
Middle Reef,36.521869,2009-09-05,2009,Sep,5,Sep-05,733655,248,372,0.5203895313451004,1.1540155427705021,11,-0.6265849482897605,-0.4905533391843804,-0.10707468892842348
Middle Reef,36.521869,2010-05-28,2010,May,28,May-28,733920,148,360,0.49904054472299597,1.165409063930628,11,-0.7650275768689969,-0.459581206001929,-0.10707468892842348
Middle Reef,36.521869,2010-09-18,2010,Sep,18,Sep-18,734033,261,385,0.38268398268398274,0.9434156699385857,14,-1.519569634825289,-1.0630477610480207,1.0239759054285826
Middle Reef,36.521869,2011-05-26,2011,May,26,May-26,734283,146,415,0.45538676444910076,1.038586642635781,13,-1.0481109941531264,-0.8043351119859461,0.6469590406429139
Middle Reef,36.521869,2011-09-11,2011,Sep,11,Sep-11,734391,254,442,0.5436020562070982,1.2920904081487863,16,-0.4760577586512344,-0.11521080376067813,1.77800963499992
Middle Reef,36.521869,2012-05-24,2012,May,24,May-24,734647,145,409,0.4452993911501031,0.9600783804187151,10,-1.1135249877863092,-1.0177518704345616,-0.4840915537140922
Middle Reef,36.521869,2012-09-15,2012,Sep,15,Sep-15,734761,259,365,0.4505042902303176,0.9340177571204532,11,-1.0797725702636682,-1.0885950350952172,-0.10707468892842348
Middle Reef,36.521869,2013-05-16,2013,May,16,May-16,735004,136,422,0.4633179858382772,1.0518233365841878,14,-0.9966790851638454,-0.7683525002802536,1.0239759054285826
Middle Reef,36.521869,2013-09-28,2013,Sep,28,Sep-28,735139,271,447,0.505853673217564,1.108680774939933,15,-0.7208462096532109,-0.6137913134076521,1.4009927702142513
Middle Reef,36.521869,2014-05-27,2014,May,27,May-27,735380,147,429,0.4799032742957977,1.04213837389074,12,-0.8891278008594816,-0.7946800903371649,0.2699421758572452
Middle Reef,36.521869,2014-09-07,2014,Sep,7,Sep-07,735483,250,554,0.7029070184944608,1.4681737340175554,13,0.5569935104869289,0.36345388149069247,0.6469590406429139
Middle Reef,36.521869,2015-05-26,2015,May,26,May-26,735744,146,652,0.6530868036904055,1.272171584726605,12,0.23392236823822307,-0.16935810758353867,0.2699421758572452
Middle Reef,36.521869,2015-09-12,2015,Sep,12,Sep-12,735853,255,655,0.7173564908840488,1.570823318789522,15,0.6506945827957413,0.6424963799421148,1.4009927702142513
Middle Reef,36.521869,2016-05-24,2016,May,24,May-24,736108,145,533,0.5969473402079307,1.1998123267438041,10,-0.13012745900251194,-0.366059420876391,-0.4840915537140922
Middle Reef,36.521869,2016-09-10,2016,Sep,10,Sep-10,736217,254,462,0.6432562376163244,1.3856853385527188,15,0.170173702701634,0.13921753397023892,1.4009927702142513
Middle Reef,36.521869,2017-05-23,2017,May,23,May-23,736472,143,727,0.7148476133095365,1.4946479996578785,15,0.6344251639072886,0.43542149095889876,1.4009927702142513
Middle Reef,36.521869,2017-09-09,2017,Sep,9,Sep-09,736581,252,669,0.6644066127834019,1.4097621946642411,13,0.30732838762403136,0.20466802847676308,0.6469590406429139
Middle Reef,36.521869,2018-05-22,2018,May,22,May-22,736836,142,1112,0.6728626100020074,1.4423660428293568,14,0.3621633314517808,0.29329828715082734,1.0239759054285826
Middle Reef,36.521869,2018-09-29,2018,Sep,29,Sep-29,736966,272,907,0.6922854131832132,1.4716264500983303,12,0.48811516112781805,0.37283974041806295,0.2699421758572452
Middle Reef,36.521869,2019-06-03,2019,Jun,3,Jun-03,737213,154,842,0.7064065231697363,1.5443604962794815,12,0.5796868886104996,0.5705598774644656,0.2699421758572452
Middle Reef,36.521869,2019-10-02,2019,Oct,2,Oct-02,737334,275,837,0.5763520890855356,1.2356148242601859,13,-0.26368230879953714,-0.26873395794377936,0.6469590406429139
Middle Reef,36.521869,2020-07-02,2020,Jul,2,Jul-02,737608,184,902,0.6754160811712042,1.4885467906868204,15,0.37872192820966544,0.41883597238480663,1.4009927702142513
Middle Reef,36.521869,2020-10-06,2020,Oct,6,Oct-06,737704,280,898,0.6980556321119893,1.5415753131280387,14,0.525533530913591,0.5629886391886374,1.0239759054285826
Middle Reef,36.521869,2021-05-27,2021,May,27,May-27,737937,147,778,0.6845854300867154,1.4888375976904966,14,0.43818277235620623,0.4196265017673974,1.0239759054285826
Middle Reef,36.521869,2021-09-21,2021,Sep,21,Sep-21,738054,264,1466,0.5945485614776806,1.352184319637623,16,-0.14568291550609788,0.04814840749005424,1.77800963499992
Middle Reef,36.521869,2022-05-05,2022,May,5,May-05,738280,125,1386,0.6801537812368137,1.509855083153497,15,0.4094446815708901,0.47676040706073586,1.4009927702142513
Middle Reef,36.521869,2022-09-22,2022,Sep,22,Sep-22,738420,265,1599,0.5398986068420422,1.1739697564522413,14,-0.5000736650726478,-0.43630983052572,1.0239759054285826
Middle Reef,36.521869,2023-07-31,2023,Jul,31,Jul-31,738732,212,1491,0.5971191804068258,1.2591171856098067,16,-0.12901311998250536,-0.20484516925481286,1.77800963499992
Middle Reef,36.521869,2024-05-16,2024,May,16,May-16,739022,137,1301,0.6349660024832968,1.3383288201711385,13,0.11641368290903421,0.010483635664537083,0.6469590406429139
Middle Reef,36.521869,2024-09-27,2024,Sep,27,Sep-27,739156,271,1053,0.6145559130350005,1.3446678031805352,14,-0.01594044156420331,0.027715518876852294,1.0239759054285826
Montana De Oro,35.231201,2017-08-20,2017,Aug,20,Aug-20,736561,232,620,0.6695554744905936,1.3882422827487366,10,0.34071741734952465,0.1461683277649015,-0.4840915537140922
Montana De Oro,35.231201,2018-08-25,2018,Aug,25,Aug-25,736931,237,624,0.6933726385973578,1.4037720196692658,9,0.49516553531450064,0.18838434451961528,-0.8611084184997608
Montana De Oro,35.231201,2019-07-21,2019,Jul,21,Jul-21,737261,202,1202,0.5092497793713225,1.1299593434193396,13,-0.6988233440632513,-0.5559476803802652,0.6469590406429139
Montana De Oro,35.231201,2020-11-13,2020,Nov,13,Nov-13,737742,318,1993,0.5182677523944247,1.1413371237858914,12,-0.6403441332288478,-0.5250183369507025,0.2699421758572452
Montana De Oro,35.231201,2021-09-11,2021,Sep,11,Sep-11,738044,254,2262,0.38335540833672577,0.8751527478329468,13,-1.5152156140042243,-1.2486136001916228,0.6469590406429139
Montana De Oro,35.231201,2022-09-10,2022,Sep,10,Sep-10,738408,253,1749,0.5227930180436549,1.1230444059493234,14,-0.6109989618355558,-0.5747452374532444,1.0239759054285826
Monument,38.928997,2018-09-26,2018,Sep,26,Sep-26,736963,269,1628,0.3967447360194748,0.7584503571444429,10,-1.4283893045348433,-1.5658572280671401,-0.4840915537140922
Monument,38.928997,2020-10-08,2020,Oct,8,Oct-08,737706,282,1602,0.4494405416090599,0.8881934025249186,11,-1.0866707035512677,-1.2131639013470168,-0.10707468892842348
Monument,38.928997,2021-07-29,2021,Jul,29,Jul-29,738000,210,1600,0.3944394934333959,0.7249640387488944,8,-1.4433382034581823,-1.6568863926740052,-1.2381252832854295
Monument,38.928997,2022-08-31,2022,Aug,31,Aug-31,738398,243,1085,0.5770877616610268,1.1770164965456584,11,-0.258911663385426,-0.42802757619719195,-0.10707468892842348
Naples Reef,34.421848,2007-11-12,2007,Nov,12,Nov-12,732992,316,1351,0.8280494558214766,1.9513092556519553,16,1.3685096857992671,1.6768088584931125,1.77800963499992
Naples Reef,34.421848,2008-10-18,2008,Oct,18,Oct-18,733333,292,1454,0.8698977877199476,2.183177445481805,14,1.639885239694741,2.3071190457701647,1.0239759054285826
Naples Reef,34.421848,2009-05-23,2009,May,23,May-23,733550,143,1065,0.8439090684457623,2.0699136988318783,16,1.4713551509644014,1.999223023400712,1.77800963499992
Naples Reef,34.421848,2010-07-18,2010,Jul,18,Jul-18,733971,199,982,0.8414685542621416,2.0383935338193955,17,1.4555290508948304,1.9135386476068574,2.155026499785589
Naples Reef,34.421848,2012-09-28,2012,Sep,28,Sep-28,734774,272,1095,0.7952033925187616,1.770628611091865,12,1.1555115036092203,1.185646828058578,0.2699421758572452
North Hill Street,32.728619,2007-09-15,2007,Sep,15,Sep-15,732934,258,107,0.7898077940398519,1.757885480003608,10,1.1205224500583142,1.1510059169934184,-0.4840915537140922
North Hill Street,32.728619,2008-09-13,2008,Sep,13,Sep-13,733298,257,56,0.7941558441558442,1.7093764308797215,8,1.1487184247857034,1.0191389806088036,-1.2381252832854295
North Hill Street,32.728619,2009-09-26,2009,Sep,26,Sep-26,733676,269,76,0.8543859649122807,2.0155475597113957,10,1.539295101082481,1.8514341811463777,-0.4840915537140922
North Hill Street,32.728619,2010-09-25,2010,Sep,25,Sep-25,734040,268,64,0.8050595238095238,1.787082095911377,8,1.2194259529303135,1.2303739599068795,-1.2381252832854295
North Hill Street,32.728619,2011-09-18,2011,Sep,18,Sep-18,734398,261,141,0.7520770010131712,1.6458662155871335,9,0.8758480653929351,0.8464928935174574,-0.8611084184997608
North Hill Street,32.728619,2016-10-08,2016,Oct,8,Oct-08,736245,282,153,0.7939456484348125,1.7063606724918374,9,1.1473553601751518,1.010940946908517,-0.8611084184997608
North Hill Street,32.728619,2018-11-03,2018,Nov,3,Nov-03,737001,307,335,0.5197247296451872,0.9945368217683995,8,-0.6308960144986185,-0.924080088046761,-1.2381252832854295
North Hill Street,32.728619,2019-09-21,2019,Sep,21,Sep-21,737323,264,359,0.5688675868722864,1.2667228509276356,10,-0.31221736005749645,-0.18416993849389984,-0.4840915537140922
North Hill Street,32.728619,2020-08-15,2020,Aug,15,Aug-15,737652,228,444,0.6418969759827547,1.3582092048756618,9,0.16135924434774393,0.06452644772704248,-0.8611084184997608
North Hill Street,32.728619,2021-09-19,2021,Sep,19,Sep-19,738052,262,338,0.733622460625428,1.6020446563009902,11,0.7561751682327695,0.7273684234437897,-0.10707468892842348
North Hill Street,32.728619,2022-09-18,2022,Sep,18,Sep-18,738416,261,291,0.7062211162460007,1.546785437071047,10,0.5784845729065697,0.5771518333752313,-0.4840915537140922
North Hill Street,32.728619,2023-09-30,2023,Sep,30,Sep-30,738793,273,267,0.6104868913857677,1.345466210000457,11,-0.042326989218054965,0.029885906943268363,-0.10707468892842348
North Hill Street,32.728619,2024-10-20,2024,Oct,20,Oct-20,739179,294,393,0.6182686815184089,1.2249951088030762,10,0.008135896917221927,-0.29760257870418566,-0.4840915537140922
North Monastery,36.526806,2006-09-26,2006,Sep,26,Sep-26,732580,269,294,0.34076292633094196,0.7413768526167419,8,-1.791416787903939,-1.612269820688094,-1.2381252832854295
